Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Atmane T.,Jodar R.,Atmane T.,63,114,858,548,6-2 4-6 6-1
2026-02-26,Dubai Tennis Championships,ATP500,Hard,Quarterfinals,3,Brooksby J.,Medvedev D.,Medvedev D.,49,11,1042,2960,2-6 1-6
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Kypson P.,Nakashima B.,Nakashima B.,103,29,565,1535,4-6 4-6
2026-02-26,Chile Open,ATP250,Clay,2nd Round,3,Baez S.,Garin C.,Baez S.,52,93,1005,656,7-6 1-6 7-5
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Kovacevic A.,Tiafoe F.,Tiafoe F.,75,28,746,1590,4-6 6-3 6-7
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Davidovich Fokina A.,Bellucci M.,Bellucci M.,14,110,2470,553,3-6 3-6
2026-02-26,Dubai Tennis Championships,ATP500,Hard,Quarterfinals,3,Mensik J.,Griekspoor T.,Griekspoor T.,13,25,2595,1655,3-6 6-3 2-6
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Shimabukuro S.,Wu Y.,Wu Y.,130,142,479,434,3-6 6-7
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Vacherot V.,Monfils G.,Vacherot V.,27,170,1591,360,6-3 6-3
2026-02-26,Abierto Mexicano,ATP500,Hard,2nd Round,3,Svrcina D.,Cobolli F.,Cobolli F.,123,20,519,2030,4-6 4-6
2026-02-27,Dubai Tennis Championships,ATP500,Hard,Semifinals,3,Medvedev D.,Auger-Aliassime F.,Medvedev D.,11,8,2960,4080,6-4 6-2
2026-02-27,Abierto Mexicano,ATP500,Hard,Quarterfinals,3,Vacherot V.,Nakashima B.,Nakashima B.,27,29,1591,1535,6-2 2-6 3-6
2026-02-27,Abierto Mexicano,ATP500,Hard,Quarterfinals,3,Wu Y.,Cobolli F.,Cobolli F.,142,20,434,2030,6-7 1-6
2026-02-27,Abierto Mexicano,ATP500,Hard,Quarterfinals,3,Atmane T.,Kecmanovic M.,Kecmanovic M.,63,84,858,685,3-6 3-6
2026-02-27,Dubai Tennis Championships,ATP500,Hard,Semifinals,3,Rublev A.,Griekspoor T.,Griekspoor T.,18,25,2210,1655,5-7 6-7
2026-02-27,Chile Open,ATP250,Clay,Quarterfinals,3,Pellegrino A.,Darderi L.,Darderi L.,137,21,447,1904,3-6 6-3 2-6
2026-02-27,Chile Open,ATP250,Clay,2nd Round,3,Tabilo A.,Tirante T.A.,Tabilo A.,42,76,1113,739,4-6 6-3 6-3
2026-02-27,Abierto Mexicano,ATP500,Hard,Quarterfinals,3,Tiafoe F.,Bellucci M.,Tiafoe F.,28,110,1590,553,6-3 6-4
2026-02-27,Chile Open,ATP250,Clay,Quarterfinals,3,Cerundolo F.,Nava E.,Cerundolo F.,19,79,2170,710,6-1 6-1
2026-02-27,Chile Open,ATP250,Clay,Quarterfinals,3,Hanfmann Y.,Gaubas V.,Hanfmann Y.,81,107,695,558,3-6 6-2 6-2
2026-02-28,Chile Open,ATP250,Clay,Semifinals,3,Cerundolo F.,Hanfmann Y.,Hanfmann Y.,19,81,2170,695,3-6 4-6
2026-02-28,Chile Open,ATP250,Clay,Quarterfinals,3,Tabilo A.,Baez S.,Baez S.,42,52,1113,1005,6-7 1-6
2026-02-28,Chile Open,ATP250,Clay,Semifinals,3,Baez S.,Darderi L.,Darderi L.,52,21,1005,1904,4-6 3-6
2026-02-28,Abierto Mexicano,ATP500,Hard,Semifinals,3,Cobolli F.,Kecmanovic M.,Cobolli F.,20,84,2030,685,7-6 3-6 6-4
2026-02-28,Abierto Mexicano,ATP500,Hard,Semifinals,3,Tiafoe F.,Nakashima B.,Tiafoe F.,28,29,1590,1535,3-6 7-6 6-4
2026-03-01,Chile Open,ATP250,Clay,The Final,3,Hanfmann Y.,Darderi L.,Darderi L.,81,21,695,1904,6-7 5-7
2026-03-01,Abierto Mexicano,ATP500,Hard,The Final,3,Tiafoe F.,Cobolli F.,Cobolli F.,28,20,1590,2030,6-7 4-6
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Damm M.,Ugo Carabelli C.,Ugo Carabelli C.,129,67,477,790,6-7 3-6
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Bellucci M.,Diallo G.,Diallo G.,94,38,640,1175,6-7 4-6
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Giron M.,Navone M.,Giron M.,69,79,780,725,4-6 7-5 6-3
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,O Connell C.,Fucsovics M.,Fucsovics M.,127,56,493,916,5-7 3-6
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Walton A.,Halys Q.,Walton A.,91,102,650,600,6-3 6-3
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Svrcina D.,Duckworth J.,Svrcina D.,109,83,569,691,6-2 6-4
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Mannarino A.,Berrettini M.,Berrettini M.,48,66,1025,820,6-4 5-7 5-7
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Struff J.L.,Bergs Z.,Bergs Z.,313,47,209,1030,3-6 4-6
2026-03-04,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Quinn E.,Opelka R.,Opelka R.,73,68,761,786,5-7 6-7
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Monfils G.,Galarneau A.,Monfils G.,148,219,410,265,6-3 6-4
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Michelsen A.,Merida Aguilar D.,Michelsen A.,44,139,1085,432,6-3 6-4
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Fearnley J.,Dzumhur D.,Fearnley J.,87,64,662,840,6-3 6-3
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Bonzi B.,Royer V.,Bonzi B.,111,60,564,872,6-4 6-3
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Tsitsipas S.,Shapovalov D.,Shapovalov D.,43,39,1085,1160,2-6 6-3 4-6
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Atmane T.,Dimitrov G.,Dimitrov G.,52,42,958,1105,4-6 7-5 4-6
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Prizmic D.,Schoolkate T.,Prizmic D.,119,118,541,547,7-6 3-6 7-5
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Collignon R.,Fonseca J.,Fonseca J.,77,35,733,1240,6-7 4-6
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Baez S.,Tseng C.H.,Baez S.,53,144,940,414,6-3 6-2
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Svajda Z.,Cilic M.,Svajda Z.,99,51,614,990,7-6 6-4
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Mpetshi G.,Majchrzak K.,Majchrzak K.,54,57,930,895,3-6 6-1 5-7
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Marozsan F.,Bautista Agut R.,Bautista Agut R.,46,93,1040,645,4-6 7-6 4-6
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Shevchenko A.,Shimabukuro S.,Shevchenko A.,88,113,659,554,6-4 3-6 6-2
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Hurkacz H.,Kovacevic A.,Kovacevic A.,71,72,775,771,6-7 6-7
2026-03-05,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Brooksby J.,Popyrin A.,Brooksby J.,41,45,1135,1050,6-3 6-4
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Zverev A.,Berrettini M.,Zverev A.,4,66,4555,820,6-3 6-4
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Monfils G.,Auger-Aliassime F.,Auger-Aliassime F.,148,9,410,3950,7-6 3-6 4-6
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Van De Zandschulp B.,Cerundolo J.M.,Cerundolo J.M.,59,70,873,778,6-7 7-6 3-6
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Cobolli F.,Kecmanovic M.,Cobolli F.,15,58,2480,875,3-6 6-3 6-4
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Nava E.,Borges N.,Borges N.,75,49,753,1020,6-7 5-7
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Kopriva V.,Zheng M.,Kopriva V.,62,145,848,414,7-6 7-5
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Hijikata R.,Maestrelli F.,Hijikata R.,117,114,547,553,7-6 6-4
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,McDonald M.,Arnaldi M.,McDonald M.,126,85,498,665,6-0 6-1
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Walton A.,Tien L.,Tien L.,91,27,650,1685,6-7 6-7
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Tabilo A.,Jodar R.,Tabilo A.,40,103,1138,594,6-1 6-2
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Musetti L.,Fucsovics M.,Fucsovics M.,5,56,4405,916,5-7 1-6
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Ugo Carabelli C.,Nakashima B.,Nakashima B.,67,30,790,1535,3-6 4-6
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Opelka R.,Shelton B.,Shelton B.,68,8,786,4010,7-6 6-7 3-6
2026-03-06,BNP Paribas Open,Masters 1000,Hard,1st Round,3,Korda S.,Comesana F.,Korda S.,37,82,1220,694,7-5 6-0
2026-03-06,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Tiafoe F.,Brooksby J.,Tiafoe F.,22,41,1870,1135,6-4 6-2
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Bergs Z.,Paul T.,Paul T.,47,24,1030,1815,1-6 2-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Bonzi B.,Cerundolo F.,Cerundolo F.,111,20,564,2170,4-6 7-5 6-7
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Shapovalov D.,Etcheverry T.,Shapovalov D.,39,31,1160,1445,6-3 2-6 7-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,De Minaur A.,Korda S.,De Minaur A.,6,37,4235,1220,4-6 6-4 6-4
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Kovacevic A.,Moutet C.,Kovacevic A.,72,33,771,1383,6-1 6-4
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Svajda Z.,Davidovich Fokina A.,Davidovich Fokina A.,99,19,614,2190,6-7 2-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Sinner J.,Svrcina D.,Sinner J.,2,109,10400,569,6-1 6-1
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Mensik J.,Giron M.,Mensik J.,12,69,2650,780,7-5 7-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Rublev A.,Diallo G.,Diallo G.,17,38,2400,1175,7-6 6-7 3-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Darderi L.,Hijikata R.,Hijikata R.,21,117,2104,547,6-4 2-6 4-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Ruud C.,Shevchenko A.,Ruud C.,13,88,2625,659,6-1 7-6
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Djokovic N.,Majchrzak K.,Djokovic N.,3,57,5280,895,4-6 6-1 6-2
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Fonseca J.,Khachanov K.,Fonseca J.,35,16,1240,2450,4-6 7-6 6-4
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Borges N.,Vacherot V.,Vacherot V.,49,26,1020,1691,5-7 5-7
2026-03-07,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Bautista Agut R.,Draper J.,Draper J.,93,14,645,2510,6-3 3-6 2-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Norrie C.,McDonald M.,Norrie C.,29,126,1603,498,6-2 6-3
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Fearnley J.,Fritz T.,Fritz T.,87,7,662,4220,3-6 7-6 1-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Kopriva V.,Bublik A.,Bublik A.,62,10,848,3405,6-3 6-7 2-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Lehecka J.,Baez S.,Baez S.,23,53,1850,940,4-6 1-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Michelsen A.,Humbert U.,Michelsen A.,44,34,1085,1285,7-5 6-7 7-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Alcaraz C.,Dimitrov G.,Alcaraz C.,1,42,13550,1105,6-2 6-3
2026-03-08,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Sinner J.,Shapovalov D.,Sinner J.,2,39,10400,1160,6-3 6-2
2026-03-08,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Shelton B.,Tien L.,Tien L.,8,27,4010,1685,6-7 6-4 3-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,2nd Round,3,Tabilo A.,Medvedev D.,Medvedev D.,40,11,1138,3360,4-6 2-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Mensik J.,Davidovich Fokina A.,Davidovich Fokina A.,12,19,2650,2190,2-6 6-4 2-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Nakashima B.,Zverev A.,Zverev A.,30,4,1535,4555,6-7 7-5 4-6
2026-03-08,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Fils A.,Fucsovics M.,Fils A.,32,56,1440,916,6-3 7-5
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Djokovic N.,Kovacevic A.,Djokovic N.,3,72,5280,771,6-4 1-6 6-4
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,De Minaur A.,Norrie C.,Norrie C.,6,29,4235,1603,4-6 4-6
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Diallo G.,Auger-Aliassime F.,Auger-Aliassime F.,38,9,1175,3950,7-6 3-6 3-6
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Draper J.,Cerundolo F.,Draper J.,14,20,2510,2170,6-1 7-5
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Tiafoe F.,Cobolli F.,Tiafoe F.,22,15,1870,2480,6-1 6-2
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Hijikata R.,Bublik A.,Hijikata R.,117,10,547,3405,6-7 7-6 6-3
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Fonseca J.,Paul T.,Fonseca J.,35,24,1240,1815,6-2 6-3
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Michelsen A.,Fritz T.,Michelsen A.,44,7,1085,4220,6-4 7-6
2026-03-09,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Vacherot V.,Ruud C.,Ruud C.,26,13,1691,2625,6-3 3-6 4-6
2026-03-10,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Auger-Aliassime F.,Fils A.,Fils A.,9,32,3950,1440,3-6 6-7
2026-03-10,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Rinderknech A.,Alcaraz C.,Alcaraz C.,28,1,1617,13550,7-6 3-6 2-6
2026-03-10,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Tiafoe F.,Zverev A.,Zverev A.,22,4,1870,4555,3-6 4-6
2026-03-10,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Tien L.,Davidovich Fokina A.,Tien L.,27,19,1685,2190,4-6 6-1 7-6
2026-03-10,BNP Paribas Open,Masters 1000,Hard,3rd Round,3,Baez S.,Medvedev D.,Medvedev D.,53,11,940,3360,4-6 0-6
2026-03-11,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Michelsen A.,Medvedev D.,Medvedev D.,44,11,1085,3360,2-6 4-6
2026-03-11,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Hijikata R.,Norrie C.,Norrie C.,117,29,547,1603,4-6 2-6
2026-03-11,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Fonseca J.,Sinner J.,Sinner J.,35,2,1240,10400,6-7 6-7
2026-03-11,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Ruud C.,Alcaraz C.,Alcaraz C.,13,1,2625,13550,1-6 6-7
2026-03-12,BNP Paribas Open,Masters 1000,Hard,Quarterfinals,3,Fils A.,Zverev A.,Zverev A.,32,4,1440,4555,2-6 3-6
2026-03-12,BNP Paribas Open,Masters 1000,Hard,Quarterfinals,3,Tien L.,Sinner J.,Sinner J.,27,2,1685,10400,1-6 2-6
2026-03-12,BNP Paribas Open,Masters 1000,Hard,4th Round,3,Djokovic N.,Draper J.,Draper J.,3,14,5280,2510,6-4 4-6 6-7
2026-03-13,BNP Paribas Open,Masters 1000,Hard,Quarterfinals,3,Alcaraz C.,Norrie C.,Alcaraz C.,1,29,13550,1603,6-3 6-4
2026-03-13,BNP Paribas Open,Masters 1000,Hard,Quarterfinals,3,Medvedev D.,Draper J.,Medvedev D.,11,14,3360,2510,6-1 7-5
2026-03-14,BNP Paribas Open,Masters 1000,Hard,Semifinals,3,Medvedev D.,Alcaraz C.,Medvedev D.,11,1,3360,13550,6-3 7-6
2026-03-14,BNP Paribas Open,Masters 1000,Hard,Semifinals,3,Zverev A.,Sinner J.,Sinner J.,4,2,4555,10400,2-6 4-6
2026-03-15,BNP Paribas Open,Masters 1000,Hard,The Final,3,Medvedev D.,Sinner J.,Sinner J.,11,2,3360,10400,6-7 6-7
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Fonseca J.,Marozsan F.,Fonseca J.,39,46,1135,1020,6-4 3-6 6-2
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Shapovalov D.,Van De Zandschulp B.,Van De Zandschulp B.,38,65,1160,823,5-7 3-6
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Majchrzak K.,Kecmanovic M.,Majchrzak K.,57,58,905,895,4-6 6-3 6-1
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Dzumhur D.,Buse I.,Dzumhur D.,76,63,723,836,6-7 7-6 6-1
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Borges N.,Opelka R.,Opelka R.,50,67,995,803,7-6 2-6 6-7
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Cilic M.,Popyrin A.,Cilic M.,49,47,1000,1010,6-4 6-4
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Basilashvili N.,Navone M.,Navone M.,134,61,463,855,6-7 3-6
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Draxl L.,Halys Q.,Halys Q.,147,111,406,580,7-6 1-6 1-6
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Machac T.,Nava E.,Machac T.,48,74,1000,741,2-6 6-4 6-1
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Fery A.,Tsitsipas S.,Tsitsipas S.,174,51,342,995,1-6 6-7
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Berrettini M.,Muller A.,Berrettini M.,68,90,800,665,6-4 6-2
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Quinn E.,Hurkacz H.,Quinn E.,56,75,906,735,6-2 6-4
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Dimitrov G.,Collignon R.,Collignon R.,44,72,1035,768,6-7 6-4 6-7
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Mpetshi G.,Ugo Carabelli C.,Ugo Carabelli C.,59,66,890,810,6-2 3-6 6-7
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Zhang Zh.,Mannarino A.,Mannarino A.,270,43,195,1060,3-6 2-6
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Duckworth J.,Bautista Agut R.,Bautista Agut R.,80,89,694,668,6-7 6-7
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Tabilo A.,Comesana F.,Tabilo A.,41,82,1118,679,6-4 6-2
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Kouame M.,Svajda Z.,Kouame M.,385,96,122,644,5-7 6-4 6-4
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Jodar R.,Hanfmann Y.,Jodar R.,109,64,588,835,6-4 4-6 6-1
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Blanch Dar.,Struff J.L.,Blanch Dar.,272,316,193,209,6-3 3-6 6-3
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Landaluce M.,Giron M.,Landaluce M.,151,70,394,790,6-3 7-6
2026-03-19,Miami Open,Masters 1000,Hard,1st Round,3,Bergs Z.,Brooksby J.,Bergs Z.,45,42,1030,1115,7-5 6-2
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Van De Zandschulp B.,Fritz T.,Fritz T.,65,7,823,4170,3-6 7-6 3-6
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Shevchenko A.,Arnaldi M.,Shevchenko A.,84,101,679,625,7-6 6-7 6-2
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Barrios M.,Cazaux A.,Cazaux A.,119,73,551,754,5-7 4-6
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Draper J.,Opelka R.,Opelka R.,26,67,1710,803,6-7 6-7
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Bautista Agut R.,Khachanov K.,Khachanov K.,89,15,668,2410,3-6 3-6
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Paul T.,Mannarino A.,Paul T.,23,43,1765,1060,6-2 2-6 6-4
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Quinn E.,Ruud C.,Quinn E.,56,12,906,2715,6-4 7-6
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Blanch Dar.,Fils A.,Fils A.,272,31,193,1440,2-6 3-6
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Walton A.,Baez S.,Walton A.,85,52,674,980,6-2 6-2
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Sakamoto R.,Kovacevic A.,Sakamoto R.,164,92,366,661,6-4 3-6 7-6
2026-03-20,Miami Open,Masters 1000,Hard,2nd Round,3,Bublik A.,Berrettini M.,Berrettini M.,11,68,3385,800,4-6 4-6
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Michelsen A.,Bellucci M.,Michelsen A.,40,77,1135,720,6-2 6-1
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,O Connell C.,Fucsovics M.,Fucsovics M.,130,54,493,959,6-7 3-6
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Tirante T.A.,Royer V.,Tirante T.A.,81,69,691,795,7-5 6-7 7-6
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Wu Y.,Diallo G.,Diallo G.,118,37,559,1185,2-6 6-7
2026-03-20,Miami Open,Masters 1000,Hard,1st Round,3,Altmaier D.,Atmane T.,Atmane T.,55,53,906,968,4-6 2-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Diallo G.,Humbert U.,Humbert U.,37,34,1185,1245,1-6 4-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Shelton B.,Shevchenko A.,Shevchenko A.,9,84,3860,679,7-6 6-7 3-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Mensik J.,Walton A.,Mensik J.,13,85,2650,674,3-6 6-2 6-4
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Moutet C.,Machac T.,Moutet C.,33,48,1383,1000,6-0 1-6 6-4
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Sakamoto R.,Medvedev D.,Medvedev D.,164,10,366,3610,7-6 3-6 1-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Fucsovics M.,Auger-Aliassime F.,Auger-Aliassime F.,54,8,959,4000,6-7 5-7
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Tabilo A.,Rublev A.,Tabilo A.,41,16,1118,2400,6-7 6-2 6-4
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Tiafoe F.,Cazaux A.,Tiafoe F.,20,73,1920,754,7-6 6-1
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Norrie C.,Michelsen A.,Michelsen A.,24,40,1753,1135,5-7 7-6 4-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Majchrzak K.,Tien L.,Majchrzak K.,57,21,905,1860,6-2 4-6 6-2
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,De Minaur A.,Tsitsipas S.,Tsitsipas S.,6,51,4185,995,3-6 6-7
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Fonseca J.,Alcaraz C.,Alcaraz C.,39,1,1135,13550,4-6 4-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Darderi L.,Landaluce M.,Landaluce M.,18,151,2084,394,3-6 7-6 4-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Ugo Carabelli C.,Korda S.,Korda S.,66,36,810,1200,0-6 3-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Kouame M.,Lehecka J.,Lehecka J.,385,22,122,1850,2-6 5-7
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Sinner J.,Dzumhur D.,Sinner J.,2,76,11400,723,6-3 6-3
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Cobolli F.,Collignon R.,Collignon R.,14,72,2520,768,5-7 3-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Vukic A.,Jodar R.,Jodar R.,93,109,656,588,1-6 2-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Davidovich Fokina A.,Halys Q.,Halys Q.,17,111,2260,580,6-7 4-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Navone M.,Vacherot V.,Vacherot V.,61,25,855,1741,3-6 4-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Atmane T.,Rinderknech A.,Atmane T.,53,27,968,1657,7-6 6-3
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Etcheverry T.,Bergs Z.,Etcheverry T.,32,45,1430,1030,7-6 7-6
2026-03-21,Miami Open,Masters 1000,Hard,2nd Round,3,Cerundolo F.,Tirante T.A.,Cerundolo F.,19,81,2020,691,6-4 6-2
2026-03-22,Miami Open,Masters 1000,Hard,3rd Round,3,Jodar R.,Etcheverry T.,Etcheverry T.,109,32,588,1430,5-7 4-6
2026-03-22,Miami Open,Masters 1000,Hard,3rd Round,3,Khachanov K.,Landaluce M.,Landaluce M.,15,151,2410,394,3-6 6-7
