Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Sinner J.,Popyrin A.,Sinner J.,1.0,60.0,14350.0,870.0,6-2 6-0
2026-05-11,Internazionali BNL d'Italia,Masters 1000,Clay,3rd Round,3,Tiafoe F.,Pellegrino A.,Pellegrino A.,22.0,155.0,1865.0,393.0,6-7 1-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Darderi L.,Zverev A.,Darderi L.,20.0,3.0,1890.0,5805.0,1-6 7-6 6-0
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Landaluce M.,Medjedovic H.,Landaluce M.,94.0,67.0,639.0,804.0,7-5 6-4
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Medvedev D.,Tirante T.A.,Medvedev D.,9.0,69.0,3460.0,801.0,6-3 6-2
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Musetti L.,Ruud C.,Ruud C.,10.0,25.0,3415.0,1735.0,3-6 1-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Pellegrino A.,Sinner J.,Sinner J.,155.0,1.0,393.0,14350.0,2-6 3-6
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Prizmic D.,Khachanov K.,Khachanov K.,79.0,15.0,740.0,2220.0,1-6 6-7
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Rublev A.,Basilashvili N.,Rublev A.,14.0,117.0,2590.0,539.0,3-6 7-6 6-2
2026-05-12,Internazionali BNL d'Italia,Masters 1000,Clay,4th Round,3,Tien L.,Jodar R.,Jodar R.,21.0,34.0,1870.0,1273.0,1-6 4-6
2026-05-13,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Jodar R.,Darderi L.,Darderi L.,34.0,20.0,1273.0,1890.0,6-7 7-5 0-6
2026-05-13,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Ruud C.,Khachanov K.,Ruud C.,25.0,15.0,1735.0,2220.0,6-1 1-6 6-2
2026-05-14,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Landaluce M.,Medvedev D.,Medvedev D.,94.0,9.0,639.0,3460.0,6-1 4-6 5-7
2026-05-14,Internazionali BNL d'Italia,Masters 1000,Clay,Quarterfinals,3,Rublev A.,Sinner J.,Sinner J.,14.0,1.0,2590.0,14350.0,2-6 4-6
2026-05-15,Internazionali BNL d'Italia,Masters 1000,Clay,Semifinals,3,Ruud C.,Darderi L.,Ruud C.,25.0,20.0,1735.0,1890.0,6-1 6-1
2026-05-16,Internazionali BNL d'Italia,Masters 1000,Clay,Semifinals,3,Medvedev D.,Sinner J.,Sinner J.,9.0,1.0,3460.0,14350.0,2-6 7-5 4-6
2026-05-17,Geneva Open,ATP250,Clay,1st Round,3,Trungelliti M.,Navone M.,Navone M.,81.0,42.0,731.0,1066.0,7-5 5-7 1-6
2026-05-17,Hamburg Open,ATP500,Clay,1st Round,3,Paul T.,Quinn E.,Paul T.,26.0,49.0,1625.0,974.0,6-1 6-3
2026-05-17,Hamburg Open,ATP500,Clay,1st Round,3,Tiafoe F.,Dedura D.,Tiafoe F.,21.0,281.0,1905.0,187.0,6-4 6-4
2026-05-17,Internazionali BNL d'Italia,Masters 1000,Clay,The Final,3,Sinner J.,Ruud C.,Sinner J.,1.0,25.0,14350.0,1735.0,6-4 6-4
2026-05-18,Geneva Open,ATP250,Clay,1st Round,3,Brancaccio R.,Wawrinka S.,Wawrinka S.,241.0,119.0,236.0,528.0,2-6 6-4 6-7
2026-05-18,Geneva Open,ATP250,Clay,1st Round,3,Michelsen A.,Baez S.,Michelsen A.,41.0,62.0,1075.0,860.0,7-5 6-3
2026-05-18,Geneva Open,ATP250,Clay,1st Round,3,Rinderknech A.,Tirante T.A.,Rinderknech A.,24.0,58.0,1711.0,887.0,6-4 6-1
2026-05-18,Geneva Open,ATP250,Clay,1st Round,3,Royer V.,Comesana F.,Comesana F.,73.0,114.0,773.0,570.0,6-2 3-6 4-6
2026-05-18,Geneva Open,ATP250,Clay,1st Round,3,Sonego L.,Butvilas E.,Butvilas E.,69.0,253.0,815.0,215.0,3-6 1-6
2026-05-18,Geneva Open,ATP250,Clay,1st Round,3,Tsitsipas S.,Mpetshi G.,Tsitsipas S.,82.0,80.0,725.0,735.0,6-4 7-6
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Altmaier D.,Hijikata R.,Altmaier D.,65.0,102.0,843.0,599.0,7-5 6-2
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Atmane T.,Etcheverry T.,Etcheverry T.,51.0,25.0,938.0,1630.0,2-6 6-7
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Davidovich Fokina A.,Moutet C.,Davidovich Fokina A.,23.0,32.0,1820.0,1323.0,6-4 6-4
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,De Minaur A.,Cerundolo F.,De Minaur A.,9.0,27.0,3665.0,1570.0,3-6 6-4 6-3
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Giron M.,Shelton B.,Shelton B.,84.0,6.0,705.0,4030.0,3-6 6-4 6-7
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Majchrzak K.,Ugo Carabelli C.,Ugo Carabelli C.,77.0,68.0,747.0,825.0,6-1 2-6 3-6
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Schoenhaus M.,Hanfmann Y.,Hanfmann Y.,452.0,55.0,101.0,899.0,3-6 7-6 4-6
2026-05-18,Hamburg Open,ATP500,Clay,1st Round,3,Struff J.L.,Mensik J.,Mensik J.,79.0,28.0,739.0,1510.0,6-7 2-6
2026-05-19,Geneva Open,ATP250,Clay,1st Round,3,Brooksby J.,Ruud C.,Ruud C.,60.0,17.0,872.0,2185.0,3-6 5-7
2026-05-19,Geneva Open,ATP250,Clay,1st Round,3,Collignon R.,Mannarino A.,Collignon R.,64.0,44.0,854.0,1037.0,6-3 7-6
2026-05-19,Geneva Open,ATP250,Clay,1st Round,3,Djere L.,Duckworth J.,Djere L.,238.0,83.0,241.0,722.0,6-4 3-6 6-3
2026-05-19,Geneva Open,ATP250,Clay,1st Round,3,Munar J.,Basavareddy N.,Munar J.,39.0,156.0,1105.0,396.0,6-0 6-3
2026-05-19,Geneva Open,ATP250,Clay,1st Round,3,Popyrin A.,Tabur C.,Popyrin A.,61.0,165.0,870.0,360.0,7-6 6-7 6-4
2026-05-19,Hamburg Open,ATP500,Clay,1st Round,3,Burruchaga R.,Darderi L.,Darderi L.,66.0,16.0,833.0,2260.0,3-6 6-7
2026-05-19,Hamburg Open,ATP500,Clay,1st Round,3,Cobolli F.,Buse I.,Buse I.,12.0,57.0,2790.0,893.0,2-6 5-7
2026-05-19,Hamburg Open,ATP500,Clay,1st Round,3,Gaston H.,Khachanov K.,Khachanov K.,120.0,15.0,527.0,2320.0,6-3 3-6 6-7
2026-05-19,Hamburg Open,ATP500,Clay,1st Round,3,Gea A.,Kovacevic A.,Kovacevic A.,140.0,94.0,436.0,649.0,2-6 6-7
2026-05-19,Hamburg Open,ATP500,Clay,1st Round,3,Humbert U.,Engel J.,Humbert U.,34.0,190.0,1280.0,316.0,6-3 3-6 7-6
2026-05-19,Hamburg Open,ATP500,Clay,1st Round,3,Kopriva V.,Auger-Aliassime F.,Auger-Aliassime F.,63.0,5.0,856.0,4060.0,5-7 1-6
2026-05-19,Hamburg Open,ATP500,Clay,2nd Round,3,Shelton B.,Altmaier D.,Altmaier D.,6.0,65.0,4030.0,843.0,6-4 6-7 4-6
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Butvilas E.,Bublik A.,Bublik A.,253.0,10.0,215.0,3230.0,4-6 3-6
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Djere L.,Rinderknech A.,Rinderknech A.,238.0,24.0,241.0,1711.0,6-4 6-7 1-6
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Michelsen A.,Wawrinka S.,Michelsen A.,41.0,119.0,1075.0,528.0,7-6 7-6
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Munar J.,Comesana F.,Munar J.,39.0,114.0,1105.0,570.0,6-4 6-4
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Navone M.,Norrie C.,Navone M.,42.0,22.0,1066.0,1888.0,6-4 6-4
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Popyrin A.,Fritz T.,Popyrin A.,61.0,8.0,870.0,3720.0,6-4 6-4
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Ruud C.,Collignon R.,Ruud C.,17.0,64.0,2185.0,854.0,7-6 6-2
2026-05-20,Geneva Open,ATP250,Clay,2nd Round,3,Tien L.,Tsitsipas S.,Tien L.,20.0,82.0,1940.0,725.0,7-6 7-6
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Davidovich Fokina A.,De Minaur A.,De Minaur A.,23.0,9.0,1820.0,3665.0,2-6 6-4 4-6
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Hanfmann Y.,Darderi L.,Darderi L.,55.0,16.0,899.0,2260.0,6-7 5-7
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Khachanov K.,Humbert U.,Humbert U.,15.0,34.0,2320.0,1280.0,3-6 6-3 6-7
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Kovacevic A.,Auger-Aliassime F.,Kovacevic A.,94.0,5.0,649.0,4060.0,4-6 7-5 6-4
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Mensik J.,Buse I.,Buse I.,28.0,57.0,1510.0,893.0,0-6 3-6
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Paul T.,Etcheverry T.,Paul T.,26.0,25.0,1625.0,1630.0,6-7 7-6 7-6
2026-05-20,Hamburg Open,ATP500,Clay,2nd Round,3,Ugo Carabelli C.,Tiafoe F.,Ugo Carabelli C.,68.0,21.0,825.0,1905.0,7-6 7-6
2026-05-21,Geneva Open,ATP250,Clay,Quarterfinals,3,Michelsen A.,Tien L.,Tien L.,41.0,20.0,1075.0,1940.0,4-6 6-3 1-6
2026-05-21,Geneva Open,ATP250,Clay,Quarterfinals,3,Navone M.,Munar J.,Navone M.,42.0,39.0,1066.0,1105.0,6-2 6-2
2026-05-21,Geneva Open,ATP250,Clay,Quarterfinals,3,Rinderknech A.,Bublik A.,Bublik A.,24.0,10.0,1711.0,3230.0,7-5 4-6 2-6
2026-05-21,Geneva Open,ATP250,Clay,Quarterfinals,3,Ruud C.,Popyrin A.,Ruud C.,17.0,61.0,2185.0,870.0,6-4 6-3
2026-05-21,Hamburg Open,ATP500,Clay,Quarterfinals,3,Altmaier D.,Paul T.,Paul T.,65.0,26.0,843.0,1625.0,2-6 5-7
2026-05-21,Hamburg Open,ATP500,Clay,Quarterfinals,3,Darderi L.,De Minaur A.,De Minaur A.,16.0,9.0,2260.0,3665.0,0-6 3-6
2026-05-21,Hamburg Open,ATP500,Clay,Quarterfinals,3,Humbert U.,Buse I.,Buse I.,34.0,57.0,1280.0,893.0,3-6 7-5 3-6
2026-05-21,Hamburg Open,ATP500,Clay,Quarterfinals,3,Ugo Carabelli C.,Kovacevic A.,Kovacevic A.,68.0,94.0,825.0,649.0,4-6 7-6 2-6
2026-05-22,Geneva Open,ATP250,Clay,Semifinals,3,Bublik A.,Tien L.,Tien L.,10.0,20.0,3230.0,1940.0,1-6 6-4 6-7
2026-05-22,Geneva Open,ATP250,Clay,Semifinals,3,Ruud C.,Navone M.,Navone M.,17.0,42.0,2185.0,1066.0,5-7 2-6
2026-05-22,Hamburg Open,ATP500,Clay,Semifinals,3,Kovacevic A.,Buse I.,Buse I.,94.0,57.0,649.0,893.0,1-6 4-6
2026-05-22,Hamburg Open,ATP500,Clay,Semifinals,3,Paul T.,De Minaur A.,Paul T.,26.0,9.0,1625.0,3665.0,2-6 6-3 6-3
2026-05-23,Geneva Open,ATP250,Clay,The Final,3,Navone M.,Tien L.,Tien L.,42.0,20.0,1066.0,1940.0,6-3 3-6 5-7
2026-05-23,Hamburg Open,ATP500,Clay,The Final,3,Paul T.,Buse I.,Buse I.,26.0,57.0,1625.0,893.0,6-7 6-4 3-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Basavareddy N.,Fritz T.,Basavareddy N.,148.0,9.0,409.0,3720.0,7-6 7-6 6-7 6-1
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Bellucci M.,Halys Q.,Halys Q.,73.0,90.0,777.0,678.0,3-6 6-7 3-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Bergs Z.,Machac T.,Machac T.,40.0,43.0,1150.0,1080.0,4-6 4-6 3-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Blockx A.,Wong C.,Blockx A.,37.0,109.0,1238.0,574.0,6-3 6-4 6-2
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Davidovich Fokina A.,Dzumhur D.,Davidovich Fokina A.,23.0,87.0,1860.0,694.0,6-7 6-3 2-6 7-5 6-3
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Etcheverry T.,Borges N.,Borges N.,28.0,51.0,1510.0,970.0,3-6 4-6 2-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Fonseca J.,Pavlovic L.,Fonseca J.,30.0,241.0,1435.0,237.0,7-6 6-4 6-2
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Hanfmann Y.,Medjedovic H.,Medjedovic H.,53.0,58.0,936.0,894.0,3-6 4-6 7-6 4-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Herbert P.,Sonego L.,Sonego L.,220.0,70.0,259.0,815.0,6-7 7-5 2-6 6-1 4-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Khachanov K.,Gea A.,Khachanov K.,15.0,135.0,2320.0,460.0,6-3 7-6 6-0
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Marozsan F.,Kecmanovic M.,Kecmanovic M.,54.0,48.0,935.0,980.0,6-7 3-6 4-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Mensik J.,Droguet T.,Mensik J.,27.0,107.0,1550.0,578.0,6-3 6-2 6-4
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Mpetshi G.,Djokovic N.,Djokovic N.,83.0,4.0,710.0,4460.0,7-5 5-7 1-6 4-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Opelka R.,Cina F.,Cina F.,76.0,238.0,758.0,242.0,6-3 4-6 2-6 7-6 4-6
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Prizmic D.,Zheng M.,Prizmic D.,72.0,146.0,785.0,414.0,6-1 6-1 6-3
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Royer V.,Dellien H.,Royer V.,74.0,144.0,773.0,421.0,6-4 6-2 6-2
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Tirante T.A.,Llamas Ruiz P.,Tirante T.A.,60.0,122.0,887.0,515.0,6-3 7-6 6-7 6-0
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Trungelliti M.,Jacquet K.,Trungelliti M.,81.0,147.0,731.0,411.0,6-4 6-2 6-2
2026-05-24,French Open,Grand Slam,Clay,1st Round,5,Zverev A.,Bonzi B.,Zverev A.,3.0,95.0,5705.0,629.0,6-3 6-4 6-2
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Atmane T.,Kokkinakis T.,Kokkinakis T.,52.0,855.0,938.0,29.0,7-6 2-6 6-4 3-6 5-7
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Bautista Agut R.,Nakashima B.,Nakashima B.,117.0,35.0,542.0,1295.0,2-6 5-7 2-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Berrettini M.,Fucsovics M.,Berrettini M.,105.0,65.0,585.0,859.0,6-7 7-5 6-1 6-2
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Buse I.,Rublev A.,Rublev A.,31.0,13.0,1412.0,2460.0,3-6 7-6 3-6 5-7
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Cobolli F.,Pellegrino A.,Cobolli F.,14.0,124.0,2340.0,507.0,6-4 7-6 6-3
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Collignon R.,Vukic A.,Collignon R.,62.0,96.0,866.0,626.0,6-3 6-3 7-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Hijikata R.,Paul T.,Paul T.,98.0,21.0,612.0,1945.0,6-4 3-6 5-7 4-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Humbert U.,Mannarino A.,Humbert U.,32.0,45.0,1370.0,1037.0,6-3 6-4 6-3
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Hurkacz H.,Munar J.,Hurkacz H.,99.0,41.0,600.0,1145.0,6-3 6-3 2-6 6-3
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Kovacevic A.,Jodar R.,Jodar R.,67.0,29.0,837.0,1461.0,1-6 0-6 4-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Lehecka J.,Carreno Busta P.,Carreno Busta P.,12.0,89.0,2665.0,685.0,3-6 6-7 3-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Merida Aguilar D.,Shelton B.,Shelton B.,86.0,5.0,696.0,4070.0,3-6 3-6 4-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Monfils G.,Gaston H.,Gaston H.,218.0,118.0,260.0,533.0,2-6 3-6 6-3 6-2 0-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Navone M.,Brooksby J.,Navone M.,38.0,63.0,1215.0,865.0,6-4 6-4 6-4
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Rinderknech A.,Rodionov J.,Rinderknech A.,25.0,158.0,1736.0,379.0,7-6 6-2 6-3
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Ruud C.,Safiullin R.,Ruud C.,16.0,141.0,2275.0,430.0,6-2 7-6 5-7 0-6 6-2
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Samuel T.,De Minaur A.,De Minaur A.,159.0,7.0,378.0,3855.0,4-6 4-6 2-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Shevchenko A.,Michelsen A.,Michelsen A.,88.0,42.0,689.0,1115.0,2-6 4-6 2-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Tiafoe F.,Spizzirri E.,Tiafoe F.,22.0,91.0,1905.0,660.0,6-3 6-7 6-4 6-3
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Ugo Carabelli C.,Nava E.,Ugo Carabelli C.,59.0,94.0,890.0,631.0,7-6 6-3 6-3
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Van Assche L.,Gaubas V.,Van Assche L.,100.0,133.0,599.0,464.0,6-4 6-2 2-6 7-5
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Van De Zandschulp B.,Cerundolo F.,Cerundolo F.,55.0,26.0,935.0,1570.0,3-6 4-6 7-6 4-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Wawrinka S.,De Jong J.,De Jong J.,113.0,106.0,553.0,580.0,3-6 6-3 3-6 4-6
2026-05-25,French Open,Grand Slam,Clay,1st Round,5,Wu Y.,Giron M.,Wu Y.,92.0,84.0,655.0,705.0,7-5 6-2 6-4
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Altmaier D.,Auger-Aliassime F.,Auger-Aliassime F.,57.0,6.0,930.0,4050.0,6-4 4-6 6-4 1-6 6-7
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Bublik A.,Struff J.L.,Struff J.L.,10.0,80.0,3320.0,739.0,5-7 7-6 4-6 5-7
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Diaz Acosta F.,Zhang Zh.,Diaz Acosta F.,151.0,224.0,407.0,254.0,6-1 6-4 6-3
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Faria J.,Shapovalov D.,Faria J.,115.0,39.0,548.0,1170.0,6-4 7-5 6-4
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Faurel T.,Vacherot V.,Vacherot V.,378.0,19.0,131.0,2103.0,3-6 4-6 6-3 6-7
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Fearnley J.,Cerundolo J.M.,Cerundolo J.M.,125.0,56.0,505.0,935.0,2-6 6-7 6-7
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Griekspoor T.,Arnaldi M.,Arnaldi M.,33.0,104.0,1340.0,586.0,7-6 3-6 6-7 3-6
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Kopriva V.,Moutet C.,Kopriva V.,66.0,34.0,856.0,1323.0,6-3 5-7 6-4 3-6 6-3
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Kouame M.,Cilic M.,Kouame M.,318.0,46.0,165.0,1010.0,7-6 6-2 6-1
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Ofner S.,Darderi L.,Darderi L.,112.0,17.0,558.0,2260.0,6-7 2-6 3-6
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Prado Angelo J.C.,Landaluce M.,Landaluce M.,176.0,69.0,338.0,827.0,3-6 6-4 2-6 7-6 4-6
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Quinn E.,Comesana F.,Comesana F.,50.0,102.0,974.0,598.0,4-6 6-7 6-7
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Svajda Z.,Popyrin A.,Svajda Z.,85.0,61.0,696.0,870.0,3-6 6-3 7-6 7-5
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Tabilo A.,Majchrzak K.,Tabilo A.,36.0,78.0,1278.0,747.0,6-1 6-3 6-4
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Tabur C.,Sinner J.,Sinner J.,171.0,1.0,348.0,14750.0,1-6 3-6 4-6
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Tien L.,Garin C.,Tien L.,18.0,114.0,2180.0,552.0,6-0 2-6 6-0 6-2
2026-05-26,French Open,Grand Slam,Clay,1st Round,5,Walton A.,Medvedev D.,Walton A.,97.0,8.0,614.0,3760.0,6-2 1-6 6-1 1-6 6-4
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Basavareddy N.,Michelsen A.,Michelsen A.,148.0,42.0,409.0,1115.0,6-7 3-6 6-3 3-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Cina F.,De Jong J.,De Jong J.,238.0,106.0,242.0,580.0,3-6 1-6 3-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Davidovich Fokina A.,Tirante T.A.,Tirante T.A.,23.0,60.0,1860.0,887.0,6-4 6-7 1-6 3-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Humbert U.,Halys Q.,Halys Q.,32.0,90.0,1370.0,678.0,4-6 6-7 6-7
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Jodar R.,Duckworth J.,Jodar R.,29.0,82.0,1461.0,722.0,6-1 6-7 6-4 7-5
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Kecmanovic M.,Borges N.,Borges N.,48.0,51.0,980.0,970.0,6-3 2-6 1-6 2-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Mensik J.,Navone M.,Mensik J.,27.0,38.0,1550.0,1215.0,6-3 2-6 6-4 1-6 7-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Paul T.,Sonego L.,Paul T.,21.0,70.0,1945.0,815.0,6-3 6-2 6-4
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Prizmic D.,Fonseca J.,Fonseca J.,72.0,30.0,785.0,1435.0,6-3 6-4 3-6 1-6 2-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Royer V.,Djokovic N.,Djokovic N.,74.0,4.0,773.0,4460.0,3-6 2-6 7-6 3-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Rublev A.,Ugo Carabelli C.,Rublev A.,13.0,59.0,2460.0,890.0,6-1 1-6 6-3 7-6
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Ruud C.,Medjedovic H.,Ruud C.,16.0,58.0,2275.0,894.0,6-3 6-2 6-4
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Trungelliti M.,Khachanov K.,Khachanov K.,81.0,15.0,731.0,2320.0,6-7 7-5 1-6 6-7
2026-05-27,French Open,Grand Slam,Clay,2nd Round,5,Zverev A.,Machac T.,Zverev A.,3.0,43.0,5705.0,1080.0,6-4 6-2 6-2
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Arnaldi M.,Tsitsipas S.,Arnaldi M.,104.0,79.0,586.0,740.0,7-6 5-7 6-3 6-2
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Auger-Aliassime F.,Burruchaga R.,Auger-Aliassime F.,6.0,68.0,4050.0,833.0,4-6 6-0 7-5 6-1
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Darderi L.,Comesana F.,Comesana F.,17.0,102.0,2260.0,598.0,6-7 6-4 4-6 6-2 4-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Diaz Acosta F.,Tien L.,Tien L.,151.0,18.0,407.0,2180.0,5-7 6-4 6-3 6-7 3-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Faria J.,Struff J.L.,Faria J.,115.0,80.0,548.0,739.0,7-5 7-6 6-2
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Gaston H.,Cerundolo F.,Cerundolo F.,118.0,26.0,533.0,1570.0,6-2 4-6 2-6 1-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Hurkacz H.,Tiafoe F.,Tiafoe F.,99.0,22.0,600.0,1905.0,7-6 6-7 4-6 7-6 4-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Kopriva V.,Landaluce M.,Landaluce M.,66.0,69.0,856.0,827.0,6-1 6-2 4-6 5-7 0-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Rinderknech A.,Berrettini M.,Berrettini M.,25.0,105.0,1736.0,585.0,4-6 4-6 4-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Shelton B.,Collignon R.,Collignon R.,5.0,62.0,4070.0,866.0,4-6 5-7 4-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Sinner J.,Cerundolo J.M.,Cerundolo J.M.,1.0,56.0,14750.0,935.0,6-3 6-2 5-7 1-6 1-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Vallejo D.,Kouame M.,Kouame M.,71.0,318.0,786.0,165.0,3-6 5-7 6-3 6-2 6-7
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Van Assche L.,Nakashima B.,Nakashima B.,100.0,35.0,599.0,1295.0,7-6 4-6 7-5 1-6 3-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Walton A.,Svajda Z.,Svajda Z.,97.0,85.0,614.0,696.0,3-6 4-6 7-6 2-6
2026-05-28,French Open,Grand Slam,Clay,2nd Round,5,Wu Y.,Cobolli F.,Cobolli F.,92.0,14.0,655.0,2340.0,4-6 4-6 4-6
2026-05-29,French Open,Grand Slam,Clay,3rd Round,5,De Minaur A.,Mensik J.,Mensik J.,7.0,27.0,3855.0,1550.0,6-0 2-6 2-6 3-6
